Short form,Long form
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
100,sub-cluster from (100) 100
